original_id,first_name,last_name,gender,father,line,pred_first_name,pred_id,pred_last_name
428,Victor,BBradley,M,Carl,324.0,Victor,428.0,Bradlley
586,Ralph,Perkins,M,Steven,769.0,Ralph,586.0,Prkins
127,Harold,Little,M,Ernest,154.0,Harrold,127.0,ittle
559,Tina,Garrett,F,William,636.0,Tina,559.0,Garrett
190,arold,Dixon,M,Timothy,369.0,Harold,190.0,Dixoon
638,Paul,Coleman,M,Henry,254.0,Paul,638.0,Coleman
76,Christinee,Gonzales,F,Terry,460.0,Christine,76.0,Gonzaales
109,Rndy,Burns,M,Gregory,782.0,Randy,109.0,Burns
855,Stephanie,Brooks,F,Carlos,169.0,Stephanie,855.0,Brooks
575,Melissa,Sis,F,Steve,729.0,Melissa,575.0,Siims
351,Cyntthia,Hayes,F,Samuel,232.0,Cynthia,351.0,Hayes
619,Norma,Bishp,F,Kevin,399.0,Norma,619.0,Bishop
675,Albert,Wheeler,M,Alan,684.0,Albert,675.0,Wheeler
210,Lisa,Rose,F,Martin,19.0,Liisa,210.0,Rose
840,Rebecca,Lane,F,Daniel,574.0,Rebecca,840.0,Lane
85,Frank,Hnt,M,Philip,1057.0,Frrank,85.0,Hunt
707,Carl,Kim,M,Ernest,270.0,Carl,707.0,Kim
502,Angela,Simmons,F,Shawn,562.0,Angela,502.0,SSimmons
189,Stephanie,Ferguson,F,Gary,288.0,Stephhanie,189.0,Ferguson
351,Cynthia,Hayes,F,Samuel,211.0,Cyntthia,351.0,Hayes
834,Louise,Oliver,F,Jimmy,1291.0,Louise,834.0,Oliverr
694,Amy,Hanson,F,Anthony,104.0,Amy,694.0,Hanson
389,Laura,right,F,Jeremy,565.0,Laur,389.0,Wright
895,Steve,Warren,M,Alan,546.0,Steve,895.0,Warren
885,Eugene,LLewis,M,George,98.0,Eugene,885.0,Lewis
285,Eugene,Hart,M,John,563.0,EEugene,285.0,Hart
867,Steve,Watkins,M,Shawn,253.0,Steven,406.0,Watkins
254,Jhn,Robertts,M,Steve,837.0,John,254.0,Roberts
408,Stephanie,Hrris,F,Shawn,294.0,Stephanie,899.0,Harris
390,Margaret,Vasquez,F,Bobby,27.0,Marggaret,390.0,Vasquez
380,Raymond,Nelson,M,Earl,803.0,Ramond,380.0,Nelson
166,Juan,Morales,M,Andrew,561.0,Juuan,166.0,Morales
406,Steven,Watkins,M,Timothy,245.0,Steve,867.0,Watkins
638,Paul,Coleman,M,Henry,190.0,Paul,638.0,Coleman
836,Norma,Harvey,F,Victor,1036.0,Norma,836.0,Harvey
540,Henry,Ramos,M,Michael,1190.0,Henry,540.0,Ramos
99,aron,Shaw,M,Albert,703.0,Jason,848.0,Shaw
916,Ronald,Gordon,M,Wayne,420.0,Ronald,916.0,Gordon
31,Juan,Miller,M,Jeffrey,1166.0,Juann,31.0,Miller
130,Btty,Lawrence,F,Matthew,447.0,Betty,130.0,Lawwrence
801,Beverly,Owens,F,Dennis,311.0,Beverly,801.0,Owens
378,Lawrence,Jonnes,M,Walter,301.0,Larence,378.0,Jones
707,Carl,Kim,M,Ernest,222.0,Carl,707.0,Kim
108,Kathlen,Barnes,F,Ralph,339.0,Kathleen,108.0,Barnes
979,Victor,Cruz,M,Stephen,1221.0,Victor,979.0,Cruz
44,Adaam,Kelley,M,Jack,49.0,Adam,44.0,Kelleey
790,Jean,Mendozza,F,Raymond,903.0,Jean,790.0,Menndoza
870,Carl,Olson,M,Robert,1035.0,Carl,870.0,Olson
144,ynthia,Crawford,F,Gregory,691.0,Cynthia,144.0,Crawford
189,Stephhanie,Ferguson,F,Gary,230.0,Stephanie,189.0,Ferguson
43,Timoty,Collins,M,Matthew,1024.0,Timothy,43.0,Collins
64,Nora,Ran,F,Howard,1225.0,Norma,64.0,Ryan
847,Terry,Parker,M,Jeffrey,148.0,Terry,847.0,arker
899,Stephanie,Harris,F,Harry,247.0,Stephanie,408.0,Hrris
883,Ashley,Banks,F,Keith,915.0,Ashley,883.0,Banks
378,Larence,Jones,M,Walter,268.0,Lawrence,378.0,Jonnes
339,Randy,Howard,M,Henry,1104.0,andy,339.0,Howar
987,Steve,razier,M,Martin,996.0,Steve,987.0,Frazier
578,Carlos,Thompson,M,Jeremy,678.0,Carlos,578.0,Thompson
801,Beverly,Owens,F,Dennis,266.0,Beverly,801.0,Owens
891,Philip,Morriis,M,Gerald,348.0,Philip,891.0,Morris
182,Jean,Bailey,F,Jonathan,605.0,Jen,182.0,Bailey
933,William,Ray,M,Stephen,1264.0,William,933.0,Ray
90,Gloria,Harriso,F,Randy,937.0,GGloria,90.0,Harrison
428,Victor,Bradlley,M,Carl,174.0,Victor,428.0,BBradley
599,Wayne,Castiillo,M,Patrick,991.0,Wayne,599.0,Castillo
486,Anne,Holmes,F,Douglas,647.0,Anne,486.0,Hoolmes
443,Bruce,Fowler,M,Craig,1108.0,Bruce,443.0,Fowler
667,Aaron,Phillips,M,Matthew,1119.0,Aaron,667.0,Phillips
483,Scott,Rodrigue,M,Stephen,41.0,Scott,483.0,Rodriguez
108,Kathleen,Barnes,F,Ralph,271.0,Kathlen,108.0,Barnes
440,Teresa,Moeno,F,Harold,1297.0,Teresa,440.0,Mooreno
761,Jane,Gibson,F,Eric,1043.0,Jane,761.0,Gibbson
513,Ernest,HHayes,M,Eric,12.0,Ernest,513.0,Hayes
771,Paul,Syder,M,Raymond,558.0,Paul,771.0,Snyder
891,Philip,Morris,M,Gerald,312.0,Philip,891.0,Morriis
652,Daniel,Russell,M,Louis,648.0,Daniel,652.0,Russel
835,Sara,Andrson,F,Harold,549.0,Sara,835.0,Anderson
670,Chris,Mccoy,M,Jose,394.0,Chris,670.0,Mccoy
26,Json,Montgomery,M,Bruce,622.0,Jason,26.0,Montgomery
97,Bobby,Rodriguuez,M,Johnny,1185.0,Bobb,97.0,Rodriguez
190,Harold,Dixoon,M,Timothy,189.0,arold,190.0,Dixon
57,Clarence,Simpson,M,Juan,11.0,Clarene,57.0,Simpson
980,Richard,Gonzalez,M,Benjamin,1007.0,Richard,980.0,Gonzalez
412,Nicole,Wood,F,Harold,998.0,Nicole,412.0,Wood
850,Albert,Lynchh,M,Louis,587.0,Albert,850.0,Lynh
552,Juan,Richardson,M,Jack,1204.0,Juan,552.0,Richardson
806,Janice,Weeler,F,Terry,1137.0,Janice,748.0,Weaver
570,Daniel,Mcccoy,M,Juan,981.0,Daniel,570.0,Mccoy
983,Mark,Lee,M,Bruce,1177.0,Mark,983.0,Leee
874,Edward,Cunnningham,M,Wayne,783.0,Edward,874.0,Cunninham
498,Richard,Rgers,M,Eric,167.0,Richard,470.0,Myers
670,Chris,Mccoy,M,Jose,364.0,Chris,670.0,Mccoy
482,William,Perkins,M,Jose,2.0,William,482.0,Perkins
520,Louise,Williamson,F,Raymond,988.0,Louise,520.0,illiamson
619,Norma,Bishop,F,Kevin,212.0,Norma,619.0,Bishp
911,Anthony,Gonzalez,M,Thomas,503.0,Anthony,911.0,Gonzalez
904,Debra,Roberttson,F,Paul,785.0,Debra,904.0,Robertson
479,David,Fox,M,Daniel,556.0,David,479.0,Foox
239,Martin,Spencer,M,Albert,1032.0,Marrtin,239.0,Spencerr
258,Lorri,Hunt,F,Earl,485.0,Lori,258.0,Hunt
664,Frances,Harri,F,Carlos,929.0,Frances,838.0,Harris
862,Evelyn,King,F,Scott,706.0,Evelyn,862.0,Kinng
644,Jonathan,mith,M,James,620.0,Jonathan,644.0,Smith
684,Carol,Meyer,F,Harold,705.0,Carol,684.0,MMeyer
558,Henry,Little,M,Brandon,1079.0,Henry,558.0,Little
368,arah,Bowman,F,Kenneth,921.0,Sarah,368.0,owman
362,Kenneth,Spencer,M,Aaron,470.0,Keneth,362.0,Spencer
266,Frances,Lynch,F,Craig,986.0,rances,266.0,Lynch
715,Tammy,Myers,F,Alan,898.0,Tammy,715.0,Myers
916,Ronald,Gordon,M,Wayne,262.0,Ronald,916.0,Gordon
261,Deborah,Henderson,F,Johnny,1242.0,Deboorah,261.0,Henderson
273,Mailyn,Wilson,F,Adam,1259.0,Marilyn,273.0,Wilon
349,Joseph,Hansen,M,Lawrence,1272.0,Josep,349.0,HHansen
633,Ernest,Jhnston,M,Antonio,1245.0,Ernest,633.0,Johnston
410,Ruth,Nichols,F,Lawrence,1085.0,Ruth,410.0,Nichols
383,Rebecca,Piercce,F,Edward,943.0,ebecca,383.0,Pierce
304,Emil,Graham,F,Philip,1132.0,Emily,304.0,Graham
802,Peter,Coleman,M,Paul,1169.0,Peter,802.0,Coleman
738,Jean,GGutierrez,F,Benjamin,662.0,Jean,738.0,Gtierrez
130,Betty,Lawwrence,F,Matthew,265.0,Btty,130.0,Lawrence
769,Marilyn,acobs,F,Randy,779.0,Marilyn,769.0,Jacobs
602,Maria,Greene,F,Fred,1065.0,Maria,602.0,Greene
76,Christine,Gonzaales,F,Terry,192.0,Christinee,76.0,Gonzales
720,Marilyn,Ramirez,F,Michael,595.0,Marilyn,720.0,RRamirez
989,Wayne,Lewis,M,Thomas,1144.0,Wayne,989.0,Lewis
119,Ana,Payne,F,Frank,601.0,Anna,119.0,Payne
531,Anthony,Weaver,M,Carl,127.0,Anthony,531.0,eaver
177,Christina,Hayes,F,Bruce,822.0,Cristina,177.0,Hayes
362,Keneth,Spencer,M,Aaron,415.0,Kenneth,362.0,Spencer
411,Jeffrey,Wilson,M,Gary,893.0,Jeffrey,411.0,Wilson
882,Robert,Ellis,M,Ernest,1066.0,Robert,882.0,Ellis
995,Gregory,Nichols,M,Justin,514.0,Gregory,995.0,Nichols
393,Joan,Holmes,F,Larry,790.0,Joan,40.0,Holmmes
258,Lori,Hunt,F,Earl,404.0,Lorri,258.0,Hunt
118,Joseph,Marshalll,M,Bruce,842.0,Josph,118.0,Marshall
650,Deborah,TTucker,F,David,938.0,Deborah,650.0,Tucker
433,Julie,Perez,F,Joshua,1135.0,Julie,433.0,Perrez
752,Jason,Jekins,M,Steven,512.0,Jason,752.0,Jenkins
251,Helen,Hernandez,F,Larry,22.0,Hele,251.0,Hernandez
28,Marrgaret,Gardner,F,Keith,652.0,Margaret,28.0,Gardner
353,Stphanie,Olson,F,Lawrence,951.0,Stephanie,353.0,lson
233,Justin,Gibson,M,Lawrence,815.0,Justiin,233.0,Gibson
911,Anthony,Gonzalez,M,Thomas,400.0,Anthony,911.0,Gonzalez
629,Charles,Kimm,M,Patrick,509.0,Charles,629.0,Kim
629,Charles,Kim,M,Patrick,506.0,Charles,629.0,Kimm
750,Harry,Henry,M,Juan,1002.0,Harry,750.0,Henry
752,Jason,Jenkins,M,Steven,492.0,Jason,752.0,Jekins
995,Gregory,Nichols,M,Justin,478.0,Gregory,995.0,Nichols
404,Philip,Edwards,M,Bobby,1276.0,Philip,404.0,Edwards
627,Carl,Stephens,M,Juan,917.0,Carl,627.0,Stepphens
465,Steve,Jorddan,M,Justin,1000.0,Steve,465.0,Jordan
322,Rbin,Fordd,F,David,854.0,Robin,322.0,Fordd
472,Julia,Jacson,F,James,971.0,Julia,472.0,Jackkson
579,Virginia,Perkns,F,Arthur,579.0,Virginia,579.0,Perkins
436,Stephen,Myers,M,Steven,1008.0,Stephen,436.0,yers
866,Katherine,Weaver,F,Joshua,78.0,Katherine,866.0,Weaer
138,Steven,Sanchez,M,Edward,617.0,Stevven,138.0,Saanchez
591,Julia,Bennet,F,Johnny,963.0,Julia,591.0,Bennett
34,Annie,Phillipss,F,Donald,1228.0,Anie,34.0,Phillips
546,Walter,Watkins,M,Scott,1197.0,Walter,546.0,Watkins
895,Steve,Warren,M,Alan,240.0,Steve,895.0,Warren
835,Sara,Anderson,F,Harold,358.0,Sara,835.0,Andrson
151,Nany,Kelley,F,Juan,1111.0,Nancy,151.0,Kelley
594,Amanda,Ford,F,Gary,13.0,Amanda,594.0,Ford
479,David,Foox,M,Daniel,402.0,David,479.0,Fox
771,Paul,Snyder,M,Raymond,347.0,Paul,771.0,Syder
953,Shawn,Lrson,M,Thomas,606.0,Shawn,588.0,Lawson
166,Juuan,Morales,M,Andrew,252.0,Juan,166.0,Morales
502,Angela,SSimmons,F,Shawn,229.0,Angela,502.0,Simmons
285,EEugene,Hart,M,John,243.0,Eugene,285.0,Hart
389,Laur,Wright,F,Jeremy,239.0,Laura,389.0,right
321,Jefffrey,Ortiz,M,Ronald,1266.0,Jeffrey,321.0,Orrtiz
252,Jacck,Brown,M,Terry,131.0,Jack,25.0,Bron
3,Aaron,Harvey,M,George,160.0,Aaon,3.0,Harvey
840,Rebecca,Lane,F,Daniel,217.0,Rebecca,840.0,Lane
681,Kevin,Ryn,M,Ryan,878.0,Kevin,681.0,Ryan
579,Virginia,Perkins,F,Arthur,526.0,Virginia,579.0,Perkns
139,Thomas,Wheeler,M,Clarence,159.0,Thhomas,139.0,Wheeler
569,Antonio,Mills,M,Kevin,980.0,Antonio,569.0,Mill
850,Albert,Lynh,M,Louis,382.0,Albert,850.0,Lynchh
708,Gregory,Elliott,M,Richard,944.0,Gregory,708.0,Eliott
901,Brandon,Flores,M,Jose,1284.0,Brandon,901.0,Flores
720,Marilyn,RRamirez,F,Michael,461.0,Marilyn,720.0,Ramirez
495,Judy,Peters,F,Richard,117.0,Judy,495.0,Peter
196,Paul,Jordan,M,Lawrence,113.0,Pul,196.0,Jordan
295,Judth,Rbertson,F,Sean,140.0,Judith,295.0,Robertson
119,Anna,Payne,F,Frank,465.0,Ana,119.0,Payne
897,Martin,Gilbeert,M,Jeremy,1061.0,Martin,897.0,Gilbbert
182,Jen,Bailey,F,Jonathan,314.0,Jean,182.0,Bailey
588,Shawn,Lawson,M,Samuel,560.0,Shawn,953.0,Lrson
277,Rany,Stevens,M,Walter,163.0,Gary,930.0,Stevens
12,Albert,Siims,M,Matthew,1098.0,Alber,12.0,Sims
419,Harry,Lawson,M,Gary,25.0,Harry,419.0,Lawson
820,Peter,Hall,M,Stephen,129.0,Peter,820.0,Hall
421,Andrew,Laane,M,Samuel,1041.0,Andrew,421.0,Lane
30,Marrgaret,Stephens,F,Gary,949.0,Margaret,30.0,Stephens
734,Amy,Franklin,F,Justin,990.0,Amy,734.0,Franklin
224,Carl,FFranklin,F,Paul,1217.0,Carol,224.0,Franklin
242,Helenn,Pierrce,F,Scott,1039.0,Helen,242.0,Pierce
138,Stevven,Saanchez,M,Edward,536.0,Steven,138.0,Sanchez
954,Jeremy,Fox,M,Willie,55.0,Jeremy,954.0,Fox
644,Jonathan,Smith,M,James,410.0,Jonathan,644.0,mith
26,Jason,Montgomery,M,Bruce,365.0,Json,26.0,Montgomery
849,Ruby,Leee,F,Jose,765.0,Ruby,849.0,Lee
942,Jessica,Larson,F,Chris,885.0,Jessica,942.0,Larson
50,Antono,Morales,M,Peter,1219.0,Antonio,50.0,Morales
422,Anna,Hartt,F,Michael,44.0,Anna,422.0,HHart
823,Jacqueline,Torres,F,Arthur,1112.0,Jacqueline,823.0,Torres
559,Tina,Garrett,F,William,182.0,Tina,559.0,Garrett
293,Adam,Broks,M,Steven,761.0,Adamm,293.0,Brooks
366,Randy,Ellis,M,Steve,1100.0,Ranndy,366.0,Ellis
361,Carlyn,Anderson,F,Andrew,983.0,Carolyn,361.0,Anderson
319,Larrry,Burton,M,Jerry,995.0,Larry,319.0,Burton
541,David,Jams,M,Justin,1279.0,David,541.0,James
486,Anne,Hoolmes,F,Douglas,331.0,Anne,486.0,Holmes
652,Daniel,Russel,M,Louis,354.0,Daniel,652.0,Russell
28,Margaret,Gardner,F,Keith,497.0,Marrgaret,28.0,Gardner
11,Ernest,Gardner,M,Jack,155.0,Enest,11.0,Gardnerr
507,Kimberly,Lane,F,Ryan,1009.0,Kimberly,507.0,Lane
859,Debra,Stanley,F,Patrick,767.0,Debra,859.0,Stnley
191,Julia,Green,F,David,128.0,Jullia,191.0,Green
609,Mark,Fiellds,M,Edward,846.0,Mark,609.0,Fields
201,Julie,Sims,F,Gerald,1292.0,Jullie,201.0,Sims
738,Jean,Gtierrez,F,Benjamin,446.0,Jean,738.0,GGutierrez
903,Dennis,Martnez,M,Eugene,1088.0,Dennis,903.0,Martinez
890,Joyce,Bowman,F,Bruce,1038.0,Joyce,890.0,Bowman
535,Nicholas,Carter,M,Raymond,744.0,Nicholas,535.0,CCarter
731,Jonathan,Cartter,M,Brian,1033.0,Jonathan,731.0,Carrter
950,Nicole,Hiill,F,Gregory,913.0,Nicole,950.0,Hil
187,Joe,Hill,M,Stephen,1136.0,Jose,187.0,Hill
423,Cynthia,Georgge,F,Bruce,1261.0,Cynthia,423.0,George
578,Carlos,Thompson,M,Jeremy,308.0,Carlos,578.0,Thompson
329,Shaw,Riley,M,Johnny,1240.0,Shawn,329.0,Riley
819,Martin,Greene,M,Fred,106.0,Martin,819.0,Greenne
675,Albert,Wheeler,M,Alan,215.0,Albert,675.0,Wheeler
95,Betty,Rivera,F,Mark,1157.0,Bettyy,95.0,Rivera
144,Cynthia,Crawford,F,Gregory,285.0,ynthia,144.0,Crawford
765,Steven,Chavez,M,Antonio,1026.0,Steven,765.0,Chavez
860,Julia,Olver,F,Jeremy,1196.0,Julia,860.0,Oliver
375,Juan,Hamilton,M,Kevin,1168.0,Juan,589.0,Hamilton
253,Craigg,Cok,M,Eric,989.0,Craig,253.0,Cook
648,Jane,GGray,F,Thomas,1246.0,Jane,648.0,Gray
848,Jason,Shaw,M,Adam,260.0,aron,99.0,Shaw
684,Carol,MMeyer,F,Harold,411.0,Carol,684.0,Meyer
862,Evelyn,Kinng,F,Scott,407.0,Evelyn,862.0,King
646,Earl,Henry,M,Juan,17.0,Earl,646.0,Henry
958,Margaret,Snydder,F,Patrick,1293.0,Margaret,958.0,Snyder
474,Gerald,King,M,Matthew,911.0,Gerald,941.0,Long
994,Ruby,Mers,F,Keith,1078.0,Ruby,994.0,Myers
512,Cynthia,Filds,F,Charles,1227.0,Cynthia,512.0,Fields
464,Cheryl,Johnston,F,Harry,1123.0,Cheryl,464.0,Johnston
477,Nicole,Lane,F,Alan,953.0,Nicole,477.0,Lane
575,Melissa,Siims,F,Steve,209.0,Melissa,575.0,Sis
287,Sharn,Greenn,F,Robert,968.0,Sharon,287.0,Green
59,Geeorge,Simmons,M,Jerry,1053.0,George,59.0,Simmoons
908,Rachel,Alvare,F,Steve,1267.0,Rachel,908.0,Alvarez
964,Michael,Marshall,M,Mark,1273.0,Michael,964.0,Marshall
114,Lawrencee,Hanse,M,Howard,1126.0,Lawrence,114.0,Hansen
535,Nicholas,CCarter,M,Raymond,668.0,Nicholas,535.0,Carter
593,Martha,ean,F,Harold,1156.0,Martha,593.0,Dean
991,Joseph,Fernandez,M,James,166.0,Joseph,991.0,Fernandez
307,Wannda,Gray,F,Bruce,1001.0,Wanda,307.0,Gray
257,Lori,Gray,F,Roy,68.0,Lorii,257.0,Gray
614,Angela,Rose,F,Keith,1107.0,Angela,614.0,Rose
78,Richard,Anderson,M,George,1280.0,Ricchard,78.0,Anderson
815,Amanda,Hudson,F,Timothy,1256.0,Amanda,815.0,Hudson
305,Gloria,Richardsoon,F,Gary,1238.0,Glorria,305.0,Richardson
382,Robert,Nichols,M,Victor,121.0,Roobert,382.0,Nichols
293,Adamm,Brooks,M,Steven,637.0,Adam,293.0,Broks
929,Jose,Rose,M,Brandon,151.0,Jose,929.0,Rose
849,Ruby,Lee,F,Jose,624.0,Ruby,849.0,Leee
859,Debra,Stnley,F,Patrick,656.0,Debra,859.0,Stanley
528,Lisa,Wshington,F,Kenneth,1069.0,Lisa,528.0,Washington
586,Ralph,Prkins,M,Steven,175.0,Ralph,586.0,Perkins
77,Wanda,Anderson,F,Willie,149.0,Wand,77.0,Anderson
757,Doris,Carte,F,Anthony,1184.0,Doris,757.0,Carter
769,Marilyn,Jacobs,F,Randy,457.0,Marilyn,769.0,acobs
109,Randy,Burns,M,Gregory,194.0,Rndy,109.0,Burns
874,Edward,Cunninham,M,Wayne,392.0,Edward,874.0,Cunnningham
818,Walter,Hawkins,M,Earl,544.0,Walter,546.0,Watkins
904,Debra,Robertson,F,Paul,401.0,Debra,904.0,Roberttson
183,Steve,Anderson,M,Anthony,1097.0,teve,183.0,Anderson
17,oyce,Hayes,F,Ralph,33.0,Joyce,17.0,Hayes
40,Joan,Holmmes,F,Martin,479.0,Joan,393.0,Holmes
550,Wanda,Rodriguez,F,Benjamin,1205.0,Wanda,550.0,Rodriguez
40,Joann,Holmess,F,Martin,479.0,Joan,393.0,Holmes
951,Lori,Gonzaes,F,Ryan,1015.0,Lori,951.0,Gonzales
522,Joe,Howard,M,Justin,65.0,Joe,522.0,Howar
380,Ramond,Nelson,M,Earl,249.0,Raymond,380.0,Nelson
200,Melissa,Peterrson,F,Ryan,928.0,elissa,200.0,Peterson
155,Gay,Wills,M,Bobby,73.0,Gary,155.0,Willis
175,Larry,Hunter,M,Anthony,1083.0,Larryy,175.0,Hunter
188,Nicholas,Griffiin,M,Randy,1040.0,NNicholas,188.0,Griffin
833,Chris,Evans,M,Charles,966.0,Chris,833.0,Evans
712,Phillip,Taylo,M,Juan,882.0,Phillip,712.0,Taylor
233,Justiin,Gibson,M,Lawrence,502.0,Justin,233.0,Gibson
930,Gary,Stevens,M,Matthew,163.0,Gary,930.0,Stevens
177,Cristina,Hayes,F,Bruce,468.0,Christina,177.0,Hayes
150,Dianaa,Barrnes,F,Martin,77.0,Diana,150.0,Barnes
457,Ashley,Ramirez,F,Ryan,1102.0,Ashley,457.0,Ramirez
514,Louise,Warren,F,Harold,52.0,Louise,514.0,Warrenn
660,Timothy,Lynch,M,Ernest,926.0,Timothy,660.0,Lynch
282,Christine,unter,F,Ernest,1223.0,Christinee,282.0,Hunter
254,John,Roberts,M,Steve,246.0,Jhn,254.0,Robertts
729,Bobby,Gray,M,Walter,1249.0,Bobby,729.0,Gray
118,Josph,Marshall,M,Bruce,486.0,Joseph,118.0,Marshalll
609,Mark,Fields,M,Edward,658.0,Mark,609.0,Fiellds
25,Jackk,Browwn,M,Edward,569.0,Jacck,252.0,Brown
300,HHarry,Garza,M,Nicholas,969.0,Harry,300.0,GGarza
881,Gregory,Murphy,M,Patrick,1099.0,Gregory,881.0,Murphy
322,Robin,Fordd,F,David,520.0,Rbin,322.0,Fordd
122,nnie,SStone,F,Gary,1295.0,Annie,122.0,Stone
